t,alt,pos_x,pos_z,vel_m,accel,pitch,yaw,thrust,fin_x,fin_y,recov_d
14.009999999999746,119.13710453922775,46.97732937196599,42.84585954364506,9.42085482481628,0.010821484032080164,-0.0,-0.0,0.0,-1.095699134732912,0.0,True
14.019999999999746,119.07523469425861,47.04837128630035,42.84586277640929,9.420409758726937,0.010828498636913153,-0.0,-0.0,0.0,-1.0831615372129317,0.0,True
14.029999999999745,119.01336593283621,47.11940824060026,42.8458659582633,9.419964425351152,0.010835470851377593,-0.0,-0.0,0.0,-1.070615443592529,0.0,True
14.039999999999745,118.9514982556536,47.19044023184911,42.845869090007945,9.419518825927064,0.010842401406273794,-0.0,-0.0,0.0,-1.058062382741064,0.0,True
14.049999999999745,118.88963166339977,47.26146725704286,42.84587217243147,9.419072961670661,0.010849291020928575,-0.0,-0.0,0.0,-1.0455038855319012,0.0,True
14.059999999999745,118.82776615675964,47.33248931318978,42.84587520630974,9.418626833776132,0.010856140403440406,-0.0,-0.0,0.0,-1.0329414846178469,0.0,True
14.069999999999744,118.76590173641421,47.40350639731023,42.84587819240644,9.418180443416192,0.010862950250835723,-0.0,-0.0,0.0,-1.0203767142062323,0.0,True
14.079999999999744,118.70403840304058,47.47451850643643,42.84588113147324,9.417733791742425,0.010869721249253672,-0.0,-0.0,0.0,-1.0078111098337126,0.0,True
14.089999999999744,118.64217615731206,47.54552563761227,42.84588402425001,9.417286879885609,0.01087645407410065,-0.0,-0.0,0.0,-0.9952462081408099,0.0,True
14.099999999999744,118.58031499989818,47.616527787893055,42.845886871464984,9.416839708956037,0.010883149390229718,-0.0,-0.0,0.0,-0.9826835466462704,0.0,True
14.109999999999744,118.51845493146477,47.68752495434533,42.84588967383496,9.416392280043835,0.010889807852137778,-0.0,-0.0,0.0,-0.9701246635212849,0.0,True
14.119999999999743,118.45659595267408,47.75851713404663,42.84589243206546,9.415944594219276,0.010896430104072152,-0.0,-0.0,0.0,-0.9575710973636089,0.0,True
14.129999999999743,118.39473806418478,47.82950432408532,42.845895146850935,9.415496652533085,0.010903016780238417,-0.0,-0.0,0.0,-0.9450243869716571,0.0,True
14.139999999999743,118.33288126665204,47.900486521560374,42.84589781887491,9.415048456016741,0.010909568504947842,-0.0,-0.0,0.0,-0.932486071118605,0.0,True
14.149999999999743,118.27102556072761,47.97146372358115,42.84590044881017,9.414600005682784,0.010916085892771932,-0.0,-0.0,0.0,-0.91995768832656,0.0,True
14.159999999999743,118.20917094705985,48.042435927267235,42.84590303731893,9.41415130252509,0.010922569548686312,-0.0,-0.0,0.0,-0.9074407766408437,0.0,True
14.169999999999742,118.14731742629382,48.11340312974823,42.84590558505299,9.413702347519179,0.010929020068251916,-0.0,-0.0,0.0,-0.8949368734044453,0.0,True
14.179999999999742,118.08546499907133,48.18436532816355,42.84590809265392,9.413253141622485,0.010935438037707357,-0.0,-0.0,0.0,-0.8824475150326933,0.0,True
14.189999999999742,118.023613666031,48.255322519662265,42.8459105607532,9.412803685774646,0.010941824034210512,-0.0,-0.0,0.0,-0.8699742367881937,0.0,True
14.199999999999742,117.96176342780826,48.326274701402895,42.84591298997237,9.412353980897773,0.010948178625890037,-0.0,-0.0,0.0,-0.8575185725560898,0.0,True
14.209999999999742,117.8999142850355,48.39722187055323,42.845915380923216,9.41190402789672,0.010954502372026553,-0.0,-0.0,0.0,-0.8450820546196847,0.0,True
14.219999999999741,117.8380662383421,48.46816402429016,42.845917734207916,9.411453827659352,0.010960795823201863,-0.0,-0.0,0.0,-0.8326662134364948,0.0,True
14.229999999999741,117.77621928835438,48.53910115979949,42.84592005041917,9.411003381056814,0.010967059521423295,-0.0,-0.0,0.0,-0.8202725774147548,0.0,True
14.23999999999974,117.71437343569583,48.61003327427578,42.845922330140354,9.41055268894378,0.010973294000255152,-0.0,-0.0,0.0,-0.8079026726904601,0.0,True
14.24999999999974,117.65252868098703,48.68096036492214,42.845924573945695,9.410101752158708,0.010979499784978586,-0.0,-0.0,0.0,-0.7955580229049559,0.0,True
14.25999999999974,117.59068502484574,48.75188242895012,42.84592678240038,9.409650571524098,0.010985677392683968,-0.0,-0.0,0.0,-0.7832401489831551,0.0,True
14.26999999999974,117.52884246788695,48.82279946357948,42.845928956060725,9.409199147846731,0.010991827332427206,-0.0,-0.0,0.0,-0.7709505689124179,0.0,True
14.27999999999974,117.46700101072294,48.893711466038084,42.84593109547428,9.408747481917919,0.010997950105361198,-0.0,-0.0,0.0,-0.758690797522129,0.0,True
14.28999999999974,117.40516065396334,48.9646184335617,42.84593320118,9.40829557451373,0.011004046204835305,-0.0,-0.0,0.0,-0.7464623462640609,0.0,True
14.29999999999974,117.34332139821514,49.03552036339385,42.84593527370838,9.407843426395237,0.011010116116532132,-0.0,-0.0,0.0,-0.7342667229935085,0.0,True
14.30999999999974,117.28148324408276,49.10641725278568,42.84593731358155,9.407391038308743,0.011016160318611412,-0.0,-0.0,0.0,-0.7221054317513018,0.0,True
14.31999999999974,117.2196461921681,49.17730909899578,42.84593932131345,9.40693841098601,0.01102217928178817,-0.0,-0.0,0.0,-0.7099799725467066,0.0,True
14.329999999999739,117.15781024307059,49.248195899290025,42.84594129740994,9.406485545144477,0.011028173469474822,-0.0,-0.0,0.0,-0.6978918411412723,0.0,True
14.339999999999739,117.0959753973872,49.319077650941466,42.84594324236891,9.406032441487495,0.011034143337896651,-0.0,-0.0,0.0,-0.6858425288336603,0.0,True
14.349999999999739,117.03414165571256,49.389954351230145,42.84594515668045,9.405579100704527,0.011040089336189496,-0.0,-0.0,0.0,-0.6738335222455218,0.0,True
14.359999999999738,116.97230901863891,49.46082599744297,42.84594704082692,9.405125523471375,0.011046011906541864,-0.0,-0.0,0.0,-0.6618663031084313,0.0,True
14.369999999999738,116.91047748675622,49.53169258687356,42.84594889528311,9.404671710450378,0.011051911484273091,-0.0,-0.0,0.0,-0.6499423480519726,0.0,True
14.379999999999738,116.8486470606522,49.602554116822134,42.84595072051634,9.404217662290632,0.011057788497959464,-0.0,-0.0,0.0,-0.6380631283929519,0.0,True
14.389999999999738,116.78681774091234,49.67341058459534,42.84595251698659,9.403763379628185,0.011063643369528364,-0.0,-0.0,0.0,-0.6262301099258532,0.0,True
14.399999999999737,116.72498952811995,49.744261987506135,42.845954285146604,9.403308863086236,0.011069476514386167,-0.0,-0.0,0.0,-0.614444752714519,0.0,True
14.409999999999737,116.66316242285622,49.815108322873655,42.845956025442,9.402854113275344,0.01107528834149818,-0.0,-0.0,0.0,-0.6027085108851278,0.0,True
14.419999999999737,116.60133642570024,49.885949588023074,42.8459577383114,9.402399130793606,0.011081079253500548,-0.0,-0.0,0.0,-0.5910228324205098,0.0,True
14.429999999999737,116.53951153722906,49.956785780285486,42.84595942418652,9.401943916226864,0.011086849646801511,-0.0,-0.0,0.0,-0.5793891589558269,0.0,True
14.439999999999737,116.47768775801771,50.02761689699777,42.84596108349229,9.401488470148879,0.011092599911664891,-0.0,-0.0,0.0,-0.5678089255756653,0.0,True
14.449999999999736,116.41586508863924,50.09844293550246,42.84596271664697,9.401032793121525,0.011098330432341541,-0.0,-0.0,0.0,-0.5562835606125764,0.0,True
14.459999999999736,116.35404352966476,50.169263893147644,42.84596432406224,9.400576885694973,0.011104041587115532,-0.0,-0.0,0.0,-0.544814485447106,0.0,True
14.469999999999736,116.29222308166352,50.24007976728681,42.845965906143284,9.40012074840786,0.011109733748449813,-0.0,-0.0,0.0,-0.5334031143093565,0.0,True
14.479999999999736,116.23040374520285,50.310890555278746,42.84596746328894,9.399664381787478,0.011115407283043055,-0.0,-0.0,0.0,-0.5220508540820961,0.0,True
14.489999999999736,116.16858552084828,50.38169625448743,42.84596899589177,9.399207786349939,0.011121062551927352,-0.0,-0.0,0.0,-0.5107591041054846,0.0,True
14.499999999999735,116.10676840916356,50.45249686228189,42.84597050433816,9.398750962600351,0.011126699910565918,-0.0,-0.0,0.0,-0.4995292559834194,0.0,True
14.509999999999735,116.04495241071066,50.52329237603611,42.84597198900841,9.398293911032981,0.011132319708936578,-0.0,-0.0,0.0,-0.4883626933915516,0.0,True
14.519999999999735,115.98313752604986,50.59408279312891,42.84597345027686,9.39783663213143,0.011137922291618807,-0.0,-0.0,0.0,-0.47726079188702253,0.0,True
14.529999999999735,115.9213237557397,50.664868110943836,42.84597488851194,9.397379126368781,0.011143507997875446,-0.0,-0.0,0.0,-0.4662249187199025,0.0,True
14.539999999999734,115.85951110033714,50.73564832686904,42.8459763040763,9.396921394207782,0.011149077161752174,-0.0,-0.0,0.0,-0.4552564326464434,0.0,True
14.549999999999734,115.79769956039746,50.8064234382972,42.84597769732689,9.396463436100978,0.011154630112129027,-0.0,-0.0,0.0,-0.4443566837440837,0.0,True
14.559999999999734,115.73588913647437,50.877193442625384,42.84597906861503,9.396005252490891,0.011160167172837632,-0.0,-0.0,0.0,-0.4335270132283288,0.0,True
14.569999999999734,115.67407982912,50.94795833725496,42.84598041828653,9.395546843810154,0.011165688662714501,-0.0,-0.0,0.0,-0.42276875327146085,0.0,True
14.579999999999734,115.612271638885,51.0187181195915,42.84598174668176,9.39508821048167,0.011171194895682746,-0.0,-0.0,0.0,-0.41208322682315696,0.0,True
14.589999999999733,115.55046456631851,51.08947278704466,42.84598305413572,9.394629352918765,0.011176686180862205,-0.0,-0.0,0.0,-0.4014717474330388,0.0,True
14.599999999999733,115.48865861196818,51.16022233702811,42.84598434097817,9.394170271525324,0.011182162822588992,-0.0,-0.0,0.0,-0.3909356190751284,0.0,True
14.609999999999733,115.42685377638024,51.23096676695939,42.845985607533656,9.393710966695942,0.011187625120539835,-0.0,-0.0,0.0,-0.3804761359743382,0.0,True
14.619999999999733,115.36505006009952,51.30170607425986,42.845986854121634,9.393251438816062,0.011193073369781814,-0.0,-0.0,0.0,-0.3700945824349203,0.0,True
14.629999999999733,115.30324746366948,51.37244025635458,42.84598808105653,9.392791688262113,0.011198507860859408,-0.0,-0.0,0.0,-0.35979223267095045,0.0,True
14.639999999999732,115.2414459876322,51.44316931067222,42.845989288647836,9.392331715401655,0.011203928879831793,-0.0,-0.0,0.0,-0.34957035063888753,0.0,True
14.649999999999732,115.1796456325285,51.51389323464497,42.845990477200154,9.3918715205935,0.0112093367084114,-0.0,-0.0,0.0,-0.33943018987218526,0.0,True
14.659999999999732,115.11784639889785,51.58461202570845,42.845991647013314,9.391411104187863,0.011214731623947927,-0.0,-0.0,0.0,-0.32937299331801617,0.0,True
14.669999999999732,115.05604828727849,51.65532568130163,42.84599279838242,9.390950466526474,0.011220113899556239,-0.0,-0.0,0.0,-0.3193999931761125,0.0,True
14.679999999999731,114.9942512982074,51.72603419886672,42.84599393159793,9.39048960794272,0.011225483804169656,-0.0,-0.0,0.0,-0.3095124107397656,0.0,True
14.689999999999731,114.93245543222038,51.796737575849086,42.84599504694575,9.390028528761764,0.011230841602609232,-0.0,-0.0,0.0,-0.2997114562389579,0.0,True
14.699999999999731,114.87066068985202,51.867435809697184,42.84599614470727,9.38956722930067,0.011236187555621058,-0.0,-0.0,0.0,-0.28999832868572456,0.0,True
14.70999999999973,114.80886707163575,51.93812889786247,42.845997225159465,9.389105709868534,0.011241521919977515,-0.0,-0.0,0.0,-0.280374215721695,0.0,True
14.71999999999973,114.74707457810388,52.008816837799294,42.84599828857495,9.388643970766594,0.011246844948514578,-0.0,-0.0,0.0,-0.2708402934678289,0.0,True
14.72999999999973,114.68528320978761,52.07949962696485,42.84599933522205,9.388182012288357,0.011252156890224185,-0.0,-0.0,0.0,-0.26139772637646946,0.0,True
14.73999999999973,114.62349296721706,52.15017726281907,42.84600036536486,9.387719834719709,0.011257457990261344,-0.0,-0.0,0.0,-0.2520476670855681,0.0,True
14.74999999999973,114.56170385092128,52.22084974282457,42.84600137926334,9.387257438339034,0.011262748490073804,-0.0,-0.0,0.0,-0.24279125627524206,0.0,True
14.75999999999973,114.49991586142826,52.29151706444655,42.84600237717335,9.386794823417327,0.011268028627394955,-0.0,-0.0,0.0,-0.2336296225265913,0.0,True
14.76999999999973,114.43812899926503,52.36217922515272,42.84600335934672,9.386331990218306,0.011273298636339746,-0.0,-0.0,0.0,-0.2245638821828192,0.0,True
14.77999999999973,114.3763432649576,52.43283622241324,42.84600432603131,9.385868938998518,0.011278558747482847,-0.0,-0.0,0.0,-0.21559513921269563,0.0,True
14.78999999999973,114.31455865903101,52.503488053700636,42.846005277471114,9.385405670007456,0.011283809187821348,-0.0,-0.0,0.0,-0.20672448507629998,0.0,True
14.799999999999729,114.25277518200936,52.5741347164897,42.84600621390625,9.384942183487652,0.011289050180968374,-0.0,-0.0,0.0,-0.1979529985931598,0.0,True
14.809999999999729,114.19099283441582,52.644776208257476,42.84600713557308,9.384478479674792,0.011294281947089146,-0.0,-0.0,0.0,-0.18928174581268875,0.0,True
14.819999999999729,114.12921161677268,52.715412526483135,42.84600804270424,9.384014558797816,0.011299504703000451,-0.0,-0.0,0.0,-0.18071177988703158,0.0,True
14.829999999999728,114.06743152960134,52.78604366864793,42.8460089355287,9.383550421079017,0.011304718662254132,-0.0,-0.0,0.0,-0.17224414094624324,0.0,True
14.839999999999728,114.00565257342232,52.85666963223512,42.84600981427184,9.383086066734142,0.011309924035119323,-0.0,-0.0,0.0,-0.1638798559758733,0.0,True
14.849999999999728,113.94387474875535,52.9272904147299,42.846010679155484,9.382621495972499,0.011315121028697916,-0.0,-0.0,0.0,-0.15561993869692242,0.0,True
14.859999999999728,113.88209805611929,52.99790601361936,42.846011530397966,9.382156708997035,0.011320309846944099,-0.0,-0.0,0.0,-0.14746538944820958,0.0,True
14.869999999999727,113.82032249603223,53.06851642639236,42.84601236821419,9.381691706004448,0.011325490690715867,-0.0,-0.0,0.0,-0.13941719507110367,0.0,True
14.879999999999727,113.7585480690115,53.13912165053952,42.846013192815676,9.381226487185272,0.01133066375782299,-0.0,-0.0,0.0,-0.13147632879672533,0.0,True
14.889999999999727,113.69677477557362,53.20972168355315,42.84601400441061,9.38076105272397,0.01133582924308385,-0.0,-0.0,0.0,-0.12364375013548073,0.0,True
14.899999999999727,113.63500261623442,53.280316522927144,42.846014803203914,9.380295402799028,0.011340987338382291,-0.0,-0.0,0.0,-0.1159204047690861,0.0,True
14.909999999999727,113.57323159150897,53.350906166156975,42.84601558939727,9.379829537583044,0.011346138232667613,-0.0,-0.0,0.0,-0.10830722444495111,0.0,True
14.919999999999726,113.51146170191168,53.42149061073958,42.84601636318919,9.379363457242812,0.011351282112062933,-0.0,-0.0,0.0,-0.10080512687301801,0.0,True
14.929999999999726,113.44969294795625,53.49206985417335,42.84601712477508,9.378897161939408,0.011356419159859854,-0.0,-0.0,0.0,-0.09341501562501325,0.0,True
14.939999999999726,113.38792533015572,53.562643893958025,42.84601787434725,9.378430651828282,0.011361549556596628,-0.0,-0.0,0.0,-0.086137780036112,0.0,True
14.949999999999726,113.32615884902249,53.63321272759467,42.84601861209498,9.377963927059334,0.01136667348009368,-0.0,-0.0,0.0,-0.0789742951090438,0.0,True
14.959999999999726,113.26439350506833,53.703776352585585,42.84601933820459,9.377496987777004,0.011371791105467821,-0.0,-0.0,0.0,-0.07192542142061892,0.0,True
14.969999999999725,113.20262929880437,53.774334766434286,42.84602005285946,9.377029834120343,0.011376902605219286,-0.0,-0.0,0.0,-0.06499200503064684,0.0,True
14.979999999999725,113.14086623074117,53.844887966645416,42.84602075624007,9.376562466223103,0.011382008149238843,-0.0,-0.0,0.0,-0.05817487739332455,0.0,True
14.989999999999725,113.07910430138871,53.91543595072471,42.84602144852409,9.37609488421381,0.011387107904873517,-0.0,-0.0,0.0,-0.051474855271008646,0.0,True
14.999999999999725,113.01734351125641,53.98597871617892,42.846022129886364,9.37562708821584,0.01139220203694613,-0.0,-0.0,0.0,-0.04489274065039672,0.0,True
15.009999999999724,112.95558386085315,54.05651626051579,42.846022800499,9.375159078347503,0.011397290707813923,-0.0,-0.0,0.0,-0.03842932066115051,0.0,True
15.019999999999724,112.89382535068725,54.127048581243976,42.84602346053139,9.374690854722108,0.01140237407738276,-0.0,-0.0,0.0,-0.03208536749689045,0.0,True
15.029999999999724,112.83206798126653,54.197575675873004,42.84602411015026,9.374222417448044,0.011407452303185295,-0.0,-0.0,0.0,-0.025861638338618043,0.0,True
15.039999999999724,112.77031175309834,54.26809754191322,42.84602474951972,9.373753766628848,0.01141252554037031,-0.0,-0.0,0.0,-0.019758875280512844,0.0,True
15.049999999999724,112.7085566666895,54.338614176875744,42.846025378801286,9.373284902363277,0.011417593941770221,-0.0,-0.0,0.0,-0.013777805258125442,0.0,True
15.059999999999723,112.64680272254638,54.40912557827241,42.84602599815394,9.372815824745386,0.01142265765795436,-0.0,-0.0,0.0,-0.007919139978954937,0.0,True
15.069999999999723,112.58504992117491,54.47963174361573,42.84602660773415,9.372346533864583,0.011427716837205892,-0.0,-0.0,0.0,-0.0021835758553983564,0.0,True
15.079999999999723,112.52329826308058,54.55013267041881,42.84602720769594,9.371877029805704,0.011432771625623062,-0.0,-0.0,0.0,0.0034282060599450936,0.0,True
15.089999999999723,112.46154774876841,54.62062835619536,42.84602779819089,9.371407312649092,0.011437822167112088,-0.0,-0.0,0.0,0.008915540136603228,0.0,True
15.099999999999723,112.39979837874307,54.691118798459605,42.84602837936821,9.370937382470641,0.011442868603436906,-0.0,-0.0,0.0,0.014277776226213179,0.0,True
15.109999999999722,112.33805015350882,54.761603994726244,42.84602895137474,9.370467239341872,0.011447911074256467,-0.0,-0.0,0.0,0.01951427972017672,0.0,True
15.119999999999722,112.2763030735695,54.83208394251041,42.84602951435503,9.36999688333,0.011452949717144278,-0.0,-0.0,0.0,0.024624431604981234,0.0,True
15.129999999999722,112.21455713942862,54.90255863932763,42.84603006845135,9.369526314497993,0.01145798466763992,-0.0,-0.0,0.0,0.02960762851521148,0.0,True
15.139999999999722,112.15281235158932,54.97302808269377,42.84603061380371,9.369055532904634,0.011463016059252595,-0.0,-0.0,0.0,0.03446328278424998,0.0,True
15.149999999999721,112.0910687105544,55.043492270125,42.84603115054995,9.368584538604578,0.01146804402353041,-0.0,-0.0,0.0,0.03919082249270556,0.0,True
15.159999999999721,112.0293262168263,55.113951199137745,42.84603167882571,9.368113331648424,0.011473068690058597,-0.0,-0.0,0.0,0.043789691514535045,0.0,True
15.169999999999721,111.96758487090722,55.184404867248645,42.84603219876451,9.367641912082755,0.011478090186521683,-0.0,-0.0,0.0,0.04825934956093747,0.0,True
15.17999999999972,111.90584467329896,55.25485327197451,42.84603271049777,9.367170279950216,0.011483108638707051,-0.0,-0.0,0.0,0.05259927222195082,0.0,True
15.18999999999972,111.8441056245031,55.32529641083228,42.846033214154815,9.36669843528956,0.011488124170533354,-0.0,-0.0,0.0,0.0568089510058673,0.0,True
15.19999999999972,111.7823677250209,55.39573428133899,42.84603370986297,9.366226378135702,0.011493136904114465,-0.0,-0.0,0.0,0.06088789337636602,0.0,True
15.20999999999972,111.72063097535339,55.46616688101172,42.84603419774754,9.36575410851978,0.011498146959739941,-0.0,-0.0,0.0,0.0648356227874976,0.0,True
15.21999999999972,111.6588953760013,55.53659420736757,42.846034677931854,9.365281626469214,0.011503154455946074,0.0,0.0,0.0,0.06865167871642502,0.0,True
15.22999999999972,111.59716092746514,55.6070162579236,42.84603515053729,9.364808932007742,0.01150815950952122,0.0,0.0,0.0,0.07233561669402516,0.0,True
15.23999999999972,111.53542763024518,55.677433030196795,42.846035615683334,9.364336025155495,0.011513162235525343,0.0,0.0,0.0,0.07588700833331247,0.0,True
15.24999999999972,111.47369548484149,55.74784452170407,42.84603607348758,9.363862905929034,0.011518162747362837,0.0,0.0,0.0,0.07930544135572282,0.0,True
15.25999999999972,111.41196449175389,55.81825072996215,42.84603652406578,9.3633895743414,0.011523161156738126,0.0,0.0,0.0,0.08259051961528052,0.0,True
15.269999999999719,111.35023465148204,55.888651652487624,42.846036967531845,9.362916030402179,0.011528157573749809,0.0,0.0,0.0,0.08574186312063004,0.0,True
15.279999999999719,111.28850596452538,55.95904728679683,42.84603740399791,9.362442274117534,0.011533152106876443,0.0,0.0,0.0,0.0887591080550178,0.0,True
15.289999999999718,111.2267784313832,56.02943763040588,42.846037833574336,9.361968305490267,0.011538144863010302,0.0,0.0,0.0,0.09164190679415762,0.0,True
15.299999999999718,111.16505205255459,56.09982268083058,42.846038256369745,9.361494124519854,0.011543135947491123,0.0,0.0,0.0,0.09438992792207429,0.0,True
15.309999999999718,111.10332682853851,56.170202435586425,42.84603867249105,9.361019731202509,0.011548125464111436,0.0,0.0,0.0,0.09700285624489163,0.0,True
15.319999999999718,111.04160275983378,56.24057689218855,42.84603908204348,9.36054512553121,0.01155311351517696,0.0,0.0,0.0,0.09948039280261523,0.0,True
15.329999999999718,110.97987984693906,56.3109460481517,42.84603948513061,9.360070307495766,0.011558100201483512,0.0,0.0,0.0,0.10182225487890156,0.0,True
15.339999999999717,110.91815809035289,56.381309900990196,42.84603988185438,9.359595277082846,0.011563085622393388,0.0,0.0,0.0,0.10402817600886594,0.0,True
15.349999999999717,110.8564374905737,56.4516684482179,42.84604027231513,9.359120034276028,0.011568069875803388,0.0,0.0,0.0,0.1060979059849243,0.0,True
15.359999999999717,110.7947180480998,56.52202168734819,42.84604065661161,9.358644579055843,0.01157305305819989,0.0,0.0,0.0,0.1080312108606894,0.0,True
15.369999999999717,110.73299976342942,56.59236961589392,42.84604103484103,9.35816891139982,0.011578035264687259,0.0,0.0,0.0,0.10982787295295582,0.0,True
15.379999999999717,110.6712826370607,56.66271223136739,42.84604140709905,9.357693031282528,0.011583016588989636,0.0,0.0,0.0,0.11148769084179388,0.0,True
15.389999999999716,110.60956666949168,56.73304953128031,42.84604177347983,9.357216938675608,0.011587997123484683,0.0,0.0,0.0,0.11301047936872921,0.0,True
15.399999999999716,110.54785186122035,56.80338151314378,42.84604213407606,9.356740633547828,0.011592976959217793,0.0,0.0,0.0,0.11439606963312471,0.0,True
15.409999999999716,110.48613821274463,56.87370817446826,42.84604248897895,9.356264115865113,0.01159795618593229,0.0,0.0,0.0,0.11564430898666594,0.0,True
15.419999999999716,110.42442572456241,56.944029512763535,42.846042838278294,9.35578738559059,0.011602934892085415,0.0,0.0,0.0,0.11675506102606942,0.0,True
15.429999999999715,110.3627143971715,57.014345525538666,42.84604318206245,9.35531044268462,0.01160791316486609,0.0,0.0,0.0,0.11772820558398395,0.0,True
15.439999999999715,110.3010042310697,57.084656210302,42.8460435204184,9.354833287104851,0.01161289109020558,0.0,0.0,0.0,0.11856363871810832,0.0,True
15.449999999999715,110.23929522675476,57.15496156456111,42.846043853431745,9.354355918806233,0.011617868752830773,0.0,0.0,0.0,0.11926127269858061,0.0,True
15.459999999999715,110.17758738472445,57.22526158582279,42.84604418118675,9.353878337741076,0.01162284623625709,0.0,0.0,0.0,0.11982103599361388,0.0,True
15.469999999999715,110.1158807054765,57.29555627159301,42.84604450376634,9.353400543859077,0.01162782362280268,0.0,0.0,0.0,0.12024287325343641,0.0,True
15.479999999999714,110.05417518950865,57.36584561937688,42.84604482125215,9.352922537107355,0.011632800993622183,0.0,0.0,0.0,0.12052674529254082,0.0,True
15.489999999999714,109.99247083731865,57.43612962667865,42.84604513372451,9.35244431743049,0.011637778428719159,0.0,0.0,0.0,0.12067262907025922,0.0,True
15.499999999999714,109.93076764940425,57.50640829100167,42.84604544126249,9.35196588477055,0.011642756006976285,0.0,0.0,0.0,0.12068051766972071,0.0,True
15.509999999999714,109.86906562626322,57.57668160984835,42.846045743943925,9.35148723906714,0.011647733806135818,0.0,0.0,0.0,0.1205504202751379,0.0,True
15.519999999999714,109.8073647683934,57.64694958072017,42.84604604184541,9.351008380257422,0.011652711902877755,0.0,0.0,0.0,0.12028236214755139,0.0,True
15.529999999999713,109.74566507629261,57.7172122011176,42.846046335042345,9.350529308276155,0.011657690372796736,0.0,0.0,0.0,0.11987638459895489,0.0,True
15.539999999999713,109.68396655045876,57.787469468540124,42.846046623608935,9.35005002305572,0.011662669290389616,0.0,0.0,0.0,0.11933254496486217,0.0,True
15.549999999999713,109.62226919138979,57.8577213804862,42.846046907618216,9.349570524526165,0.011667648729158486,0.0,0.0,0.0,0.11865091657537635,0.0,True
15.559999999999713,109.5605729995837,57.92796793445322,42.84604718714208,9.349090812615222,0.011672628761553838,0.0,0.0,0.0,0.11783158872469401,0.0,True
15.569999999999713,109.49887797553856,57.99820912793751,42.84604746225127,9.34861088724835,0.011677609459010085,0.0,0.0,0.0,0.11687466663915658,0.0,True
15.579999999999712,109.43718411975252,58.06844495843427,42.84604773301543,9.348130748348758,0.011682590891984646,0.0,0.0,0.0,0.11578027144382103,0.0,True
15.589999999999712,109.37549143272379,58.1386754234376,42.846047999503114,9.347650395837439,0.011687573129929518,0.0,0.0,0.0,0.11454854012755394,0.0,True
15.599999999999712,109.31379991495069,58.20890052044042,42.84604826178177,9.347169829633195,0.011692556241367669,0.0,0.0,0.0,0.11317962550675498,0.0,True
15.609999999999712,109.25210956693164,58.27912024693451,42.8460485199178,9.346689049652673,0.011697540293845066,0.0,0.0,0.0,0.11167369618760975,0.0,True
15.619999999999711,109.19042038916513,58.34933460041043,42.84604877397656,9.346208055810385,0.011702525353987525,0.0,0.0,0.0,0.11003093652700502,0.0,True
15.629999999999711,109.12873238214978,58.419543578357526,42.84604902402237,9.345726848018744,0.011707511487488276,0.0,0.0,0.0,0.10825154659204989,0.0,True
15.639999999999711,109.0670455463843,58.4897471782639,42.84604927011854,9.34524542618809,0.011712498759170131,0.0,0.0,0.0,0.1063357421182794,0.0,True
15.64999999999971,109.00535988236757,58.559945397616396,42.84604951232738,9.344763790226711,0.011717487232933976,0.0,0.0,0.0,0.10428375446650884,0.0,True
15.65999999999971,108.94367539059854,58.63013823390057,42.84604975071023,9.34428194004088,0.01172247697181561,0.0,0.0,0.0,0.10209583057841254,0.0,True
15.66999999999971,108.88199207157633,58.70032568460067,42.84604998532744,9.34379987553487,0.011727468037999955,0.0,0.0,0.0,0.09977223293078846,0.0,True
15.67999999999971,108.82030992580019,58.770507747199616,42.84605021623843,9.34331759661099,0.011732460492805075,0.0,0.0,0.0,0.09731323948861553,0.0,True
15.68999999999971,108.75862895376949,58.840684419178984,42.84605044350168,9.342835103169607,0.011737454396733682,0.0,0.0,0.0,0.09471914365679568,0.0,True
15.69999999999971,108.69694915598379,58.91085569801897,42.84605066717474,9.342352395109168,0.011742449809466038,0.0,0.0,0.0,0.09199025423075308,0.0,True
15.70999999999971,108.63527053294277,58.981021581198384,42.84605088731425,9.341869472326227,0.011747446789868832,0.0,0.0,0.0,0.08912689534577367,0.0,True
15.71999999999971,108.57359308514631,59.051182066194635,42.846051103975974,9.341386334715471,0.01175244539600584,0.0,0.0,0.0,0.08612940642519012,0.0,True
15.729999999999709,108.51191681309443,59.12133715048368,42.84605131721479,9.340902982169743,0.011757445685185886,0.0,0.0,0.0,0.0829981421274128,0.0,True
15.739999999999709,108.45024171728734,59.191486831540054,42.8460515270847,9.340419414580062,0.011762447713930868,0.0,0.0,0.0,0.07973347229178529,0.0,True
15.749999999999709,108.38856779822542,59.2616311068368,42.846051733638866,9.339935631835651,0.01176745153800951,0.0,0.0,0.0,0.07633578188335943,0.0,True
15.759999999999708,108.32689505640924,59.33176997384548,42.84605193692962,9.339451633823959,0.011772457212446241,0.0,0.0,0.0,0.0728054709365265,0.0,True
15.769999999999708,108.26522349233956,59.40190343003615,42.84605213700845,9.338967420430683,0.011777464791515868,0.0,0.0,0.0,0.06914295449757935,0.0,True
15.779999999999708,108.20355310651732,59.47203147287733,42.846052333926046,9.338482991539783,0.011782474328819958,0.0,0.0,0.0,0.06534866256622313,0.0,True
15.789999999999708,108.14188389944368,59.54215409983602,42.84605252773229,9.337998347033519,0.011787485877201576,0.0,0.0,0.0,0.06142304003599558,0.0,True
