t,alt,pos_x,pos_z,vel_m,accel,pitch,yaw,thrust,fin_x,fin_y,recov_d
49.129999999998795,127.99524606163614,335.0571760373444,89.12680412903609,8.60259421283551,0.00706489414778666,0.0,0.0,0.0,0.6098854735667036,0.0,True
49.13999999999879,127.9475972182714,335.12879833618007,89.12680412903609,8.602249233440865,0.007066866334676902,0.0,0.0,0.0,0.589697516222461,0.0,True
49.14999999999879,127.89994908179065,335.20041696118943,89.12680412903609,8.601904153555182,0.0070688398534084484,0.0,0.0,0.0,0.5681337703694361,0.0,True
49.15999999999879,127.85230165239139,335.2720319112673,89.12680412903609,8.601558973113232,0.007070814705338435,0.0,0.0,0.0,0.5452239918547466,0.0,True
49.16999999999879,127.80465493027123,335.3436431853077,89.12680412903609,8.60121369204972,0.007072790891829328,0.0,0.0,0.0,0.5209997709050741,0.0,True
49.179999999998785,127.7570089156279,335.415250782204,89.12680412903609,8.600868310299287,0.007074768414243593,0.0,0.0,0.0,0.49549448859294026,0.0,True
49.18999999999878,127.70936360865933,335.48685470084877,89.12680412903609,8.600522827796503,0.007076747273959683,0.0,0.0,0.0,0.46874327098215535,0.0,True
49.19999999999878,127.66171900956351,335.5584549401339,89.12680412903609,8.600177244475876,0.007078727472350721,0.0,0.0,0.0,0.4407829410154357,0.0,True
49.20999999999878,127.61407511853861,335.63005149895054,89.12680412903609,8.59983156027185,0.0070807090107685156,0.0,0.0,0.0,0.41165196820922084,0.0,True
49.21999999999878,127.5664319357829,335.70164437618905,89.12680412903609,8.599485775118797,0.007082691890614612,0.0,0.0,0.0,0.3813904162231236,0.0,True
49.229999999998775,127.51878946149482,335.7732335707392,89.12680412903609,8.599139888951031,0.007084676113249699,0.0,0.0,0.0,0.3500398883732342,0.0,True
49.23999999999877,127.47114769587292,335.8448190814899,89.12680412903609,8.598793901702793,0.00708666168005756,0.0,0.0,0.0,0.3176434711608094,0.0,True
49.24999999999877,127.42350663911589,335.9164009073294,89.12680412903609,8.598447813308262,0.00708864859241487,0.0,0.0,0.0,0.2842456758894904,0.0,True
49.25999999999877,127.37586629142255,335.9879790471451,89.12680412903609,8.598101623701549,0.007090636851694754,0.0,0.0,0.0,0.24989237844628887,0.0,True
49.26999999999877,127.32822665299187,336.05955349982383,89.12680412903609,8.5977553328167,0.007092626459305862,0.0,0.0,0.0,0.21463075732317094,0.0,True
49.279999999998765,127.28058772402295,336.13112426425164,89.12680412903609,8.597408940587695,0.007094617416617766,0.0,0.0,0.0,0.17850922995782137,0.0,True
49.28999999999876,127.23294950471501,336.2026913393138,89.12680412903609,8.597062446948442,0.0070966097250124704,0.0,0.0,0.0,0.14157738747383625,0.0,True
49.29999999999876,127.18531199526741,336.2742547238948,89.12680412903609,8.59671585183279,0.007098603385893298,0.0,0.0,0.0,0.10388592790201429,0.0,True
49.30999999999876,127.13767519587967,336.3458144168785,89.12680412903609,8.596369155174518,0.0071005984006440315,0.0,0.0,0.0,0.0654865879660641,0.0,True
49.31999999999876,127.09003910675142,336.417370417148,89.12680412903609,8.596022356907337,0.00710259477065911,0.0,0.0,0.0,0.02643207351729071,0.0,True
49.329999999998755,127.04240372808242,336.48892272358563,89.12680412903609,8.595675456964894,0.007104592497336526,0.0,0.0,0.0,-0.013224011295711102,0.0,True
49.33999999999875,126.9947690600726,336.560471335073,89.12680412903609,8.595328455280768,0.00710659158207072,0.0,0.0,0.0,-0.05342723603508226,0.0,True
49.34999999999875,126.94713510292199,336.63201625049095,89.12680412903609,8.59498135178847,0.007108592026259686,0.0,0.0,0.0,-0.09412241707100216,0.0,True
49.35999999999875,126.89950185683078,336.7035574687196,89.12680412903609,8.59463414642144,0.007110593831317402,0.0,0.0,0.0,-0.13525369167858425,0.0,True
49.36999999999875,126.85186932199927,336.7750949886384,89.12680412903609,8.594286839113058,0.007112596998632981,0.0,0.0,0.0,-0.17676459304365955,0.0,True
49.379999999998745,126.80423749862793,336.8466288091259,89.12680412903609,8.593939429796636,0.007114601529602638,0.0,0.0,0.0,-0.21859812608568596,0.0,True
49.38999999999874,126.75660638691734,336.91815892906004,89.12680412903609,8.593591918405416,0.007116607425663446,0.0,0.0,0.0,-0.2606968440050885,0.0,True
49.39999999999874,126.70897598706823,336.989685347318,89.12680412903609,8.59324430487257,0.007118614688206293,0.0,0.0,0.0,-0.3030029254613589,0.0,True
49.40999999999874,126.66134629928146,337.06120806277625,89.12680412903609,8.592896589131206,0.007120623318638053,0.0,0.0,0.0,-0.3454582522875221,0.0,True
49.41999999999874,126.61371732375804,337.13272707431037,89.12680412903609,8.592548771114364,0.007122633318381588,0.0,0.0,0.0,-0.388004487645686,0.0,True
49.429999999998735,126.5660890606991,337.2042423807953,89.12680412903609,8.592200850755017,0.007124644688843773,0.0,0.0,0.0,-0.43058315452778717,0.0,True
49.43999999999873,126.51846151030591,337.2757539811052,89.12680412903609,8.59185282798607,0.007126657431451022,0.0,0.0,0.0,-0.4731357145049222,0.0,True
49.44999999999873,126.47083467277989,337.34726187411354,89.12680412903609,8.591504702740355,0.007128671547608434,0.0,0.0,0.0,-0.5156036466281471,0.0,True
49.45999999999873,126.42320854832258,337.418766058693,89.12680412903609,8.59115647495064,0.007130687038745975,0.0,0.0,0.0,-0.5579285263830859,0.0,True
49.46999999999873,126.37558313713568,337.4902665337155,89.12680412903609,8.59080814454963,0.00713270390629539,0.0,0.0,0.0,-0.6000521046002925,0.0,True
49.479999999998725,126.327958439421,337.5617632980522,89.12680412903609,8.59045971146995,0.007134722151665329,0.0,0.0,0.0,-0.6419163862229242,0.0,True
49.48999999999872,126.28033445538051,337.6332563505736,89.12680412903609,8.59011117564417,0.007136741776291089,0.0,0.0,0.0,-0.6834637088330466,0.0,True
49.49999999999872,126.23271118521632,337.70474569014937,89.12680412903609,8.589762537004777,0.007138762781595531,0.0,0.0,0.0,-0.7246368208376606,0.0,True
49.50999999999872,126.18508862913065,337.77623131564843,89.12680412903609,8.589413795484203,0.007140785169021058,0.0,0.0,0.0,-0.7653789592154565,0.0,True
49.51999999999872,126.13746678732588,337.84771322593895,89.12680412903609,8.589064951014805,0.007142808939995859,0.0,0.0,0.0,-0.8056339267252519,0.0,True
49.529999999998715,126.08984566000453,337.91919141988836,89.12680412903609,8.58871600352887,0.007144834095941022,0.0,0.0,0.0,-0.8453461684771502,0.0,True
49.53999999999871,126.04222524736926,337.9906658963634,89.12680412903609,8.58836695295862,0.0071468606383096045,0.0,0.0,0.0,-0.8844608477675966,0.0,True
49.54999999999871,125.99460554962286,338.06213665422996,89.12680412903609,8.588017799236201,0.007148888568526246,0.0,0.0,0.0,-0.9229239210797724,0.0,True
49.55999999999871,125.94698656696826,338.1336036923532,89.12680412903609,8.587668542293702,0.007150917888058217,0.0,0.0,0.0,-0.9606822121511109,0.0,True
49.56999999999871,125.89936829960854,338.2050670095975,89.12680412903609,8.587319182063132,0.007152948598319497,0.0,0.0,0.0,-0.9976834850101713,0.0,True
49.579999999998705,125.85175074774689,338.27652660482653,89.12680412903609,8.586969718476436,0.007154980700772029,0.0,0.0,0.0,-1.0338765158856786,0.0,True
49.5899999999987,125.80413391158667,338.3479824769032,89.12680412903609,8.586620151465489,0.007157014196852884,0.0,0.0,0.0,-1.0692111638911919,0.0,True
49.5999999999987,125.75651779133138,338.4194346246897,89.12680412903609,8.586270480962096,0.007159049088008018,0.0,0.0,0.0,-1.103638440389667,0.0,True
49.6099999999987,125.70890238718464,338.49088304704736,89.12680412903609,8.58592070689799,0.007161085375706477,0.0,0.0,0.0,-1.1371105769430734,0.0,True
49.6199999999987,125.66128769935021,338.56232774283677,89.12680412903609,8.585570829204844,0.007163123061378229,0.0,0.0,0.0,-1.1695810917532459,0.0,True
49.629999999998695,125.61367372803201,338.6337687109179,89.12680412903609,8.585220847814247,0.007165162146492321,0.0,0.0,0.0,-1.2010048545013259,0.0,True
49.63999999999869,125.56606047343408,338.7052059501497,89.12680412903609,8.58487076265773,0.007167202632507141,0.0,0.0,0.0,-1.2313381494943905,0.0,True
49.64999999999869,125.51844793576062,338.77663945939065,89.12680412903609,8.584520573666747,0.0071692445208810796,0.0,0.0,0.0,-1.2605387370293062,0.0,True
49.65999999999869,125.47083611521595,338.84806923749824,89.12680412903609,8.584170280772689,0.007171287813070748,0.0,0.0,0.0,-1.2885659128854068,0.0,True
49.66999999999869,125.42322501200454,338.91949528332924,89.12680412903609,8.583819883906871,0.007173332510536312,0.0,0.0,0.0,-1.3153805658591935,0.0,True
49.679999999998685,125.375614626331,338.99091759573975,89.12680412903609,8.583469383000537,0.007175378614746819,0.0,0.0,0.0,-1.3409452332562142,0.0,True
49.68999999999868,125.32800495840009,339.06233617358504,89.12680412903609,8.583118777984867,0.007177426127173092,0.0,0.0,0.0,-1.365224154257108,0.0,True
49.69999999999868,125.28039600841669,339.13375101571967,89.12680412903609,8.582768068790966,0.007179475049277073,0.0,0.0,0.0,-1.3881833210770278,0.0,True
49.70999999999868,125.23278777658584,339.20516212099733,89.12680412903609,8.582417255349867,0.007181525382533138,0.0,0.0,0.0,-1.409790527839796,0.0,True
49.71999999999868,125.18518026311271,339.27656948827104,89.12680412903609,8.582066337592542,0.007183577128422769,0.0,0.0,0.0,-1.4300154170906776,0.0,True
49.729999999998675,125.13757346820263,339.347973116393,89.12680412903609,8.581715315449879,0.007185630288404354,0.0,0.0,0.0,-1.4488295238741014,0.0,True
49.73999999999867,125.08996739206106,339.4193730042146,89.12680412903609,8.581364188852703,0.0071876848639718105,0.0,0.0,0.0,-1.466206317305413,0.0,True
49.74999999999867,125.04236203489357,339.4907691505866,89.12680412903609,8.581012957731769,0.0071897408565995136,0.0,0.0,0.0,-1.4821212395685868,0.0,True
49.75999999999867,124.99475739690592,339.5621615543588,89.12680412903609,8.58066162201776,0.007191798267763616,0.0,0.0,0.0,-1.4965517422748187,0.0,True
49.76999999999867,124.947153478304,339.6335502143804,89.12680412903609,8.580310181641282,0.007193857098956258,0.0,0.0,0.0,-1.5094773201200655,0.0,True
49.779999999998665,124.89955027929382,339.7049351294998,89.12680412903609,8.579958636532877,0.007195917351653591,0.0,0.0,0.0,-1.52087954178287,0.0,True
49.78999999999866,124.85194780008156,339.7763162985645,89.12680412903609,8.579606986623016,0.007197979027353085,0.0,0.0,0.0,-1.5307420780073042,0.0,True
49.79999999999866,124.80434604087353,339.8476937204213,89.12680412903609,8.579255231842096,0.007200042127536221,0.0,0.0,0.0,-1.5390507268193558,0.0,True
49.80999999999866,124.75674500187617,339.9190673939163,89.12680412903609,8.578903372120438,0.007202106653707574,0.0,0.0,0.0,-1.5457934358288727,0.0,True
49.81999999999866,124.70914468329607,339.9904373178947,89.12680412903609,8.578551407388302,0.0072041726073486245,0.0,0.0,0.0,-1.550960321572988,0.0,True
49.829999999998655,124.66154508534,340.06180349120103,89.12680412903609,8.57819933757587,0.007206239989960395,0.0,0.0,0.0,-1.5545436858609347,0.0,True
49.83999999999865,124.61394620821481,340.133165912679,89.12680412903609,8.57784716261325,0.007208308803049235,0.0,0.0,0.0,-1.5565380290842847,0.0,True
49.84999999999865,124.56634805212754,340.2045245811714,89.12680412903609,8.577494882430482,0.007210379048098403,0.0,0.0,0.0,-1.5569400604608497,0.0,True
49.85999999999865,124.51875061728535,340.2758794955206,89.12680412903609,8.577142496957535,0.007212450726623132,0.0,0.0,0.0,-1.555748705184843,0.0,True
49.86999999999865,124.47115390389556,340.3472306545678,89.12680412903609,8.576790006124302,0.007214523840126219,0.0,0.0,0.0,-1.5529651084603375,0.0,True
49.879999999998645,124.42355791216562,340.41857805715364,89.12680412903609,8.57643740986061,0.007216598390112239,0.0,0.0,0.0,-1.5485926363996296,0.0,True
49.88999999999864,124.37596264230314,340.48992170211795,89.12680412903609,8.576084708096205,0.007218674378089318,0.0,0.0,0.0,-1.5426368737727247,0.0,True
49.89999999999864,124.32836809451584,340.5612615882997,89.12680412903609,8.57573190076077,0.007220751805579795,0.0,0.0,0.0,-1.5351056185989653,0.0,True
49.90999999999864,124.28077426901162,340.6325977145372,89.12680412903609,8.575378987783907,0.007222830674079361,0.0,0.0,0.0,-1.526008873576548,0.0,True
49.91999999999864,124.2331811659985,340.7039300796679,89.12680412903609,8.575025969095153,0.007224910985117461,-0.0,0.0,0.0,-1.5153588343506168,0.0,True
49.929999999998635,124.18558878568469,340.77525868252843,89.12680412903609,8.574672844623967,0.0072269927402022205,-0.0,0.0,0.0,-1.5031698746255548,0.0,True
49.93999999999863,124.13799712827847,340.8465835219547,89.12680412903609,8.574319614299737,0.007229075940859531,-0.0,0.0,0.0,-1.4894585281320558,0.0,True
49.94999999999863,124.09040619398833,340.9179045967818,89.12680412903609,8.573966278051781,0.007231160588609953,-0.0,0.0,0.0,-1.474243467464611,0.0,True
49.95999999999863,124.04281598302286,340.9892219058441,89.12680412903609,8.57361283580934,0.007233246684984707,-0.0,0.0,0.0,-1.4575454798101233,0.0,True
49.96999999999863,123.99522649559083,341.06053544797504,89.12680412903609,8.573259287501582,0.007235334231493695,-0.0,0.0,0.0,-1.439387439593366,0.0,True
49.979999999998626,123.94763773190114,341.1318452220074,89.12680412903609,8.572905633057605,0.0072374232296734675,-0.0,0.0,0.0,-1.4197942780701973,0.0,True
49.98999999999862,123.90004969216282,341.2031512267732,89.12680412903609,8.572551872406432,0.007239513681058796,-0.0,0.0,0.0,-1.3987929499044067,0.0,True
49.99999999999862,123.85246237658508,341.27445346110346,89.12680412903609,8.572198005477015,0.0072416055871720175,-0.0,0.0,0.0,-1.3764123967692339,0.0,True
50.00999999999862,123.80487578537725,341.34575192382863,89.12680412903609,8.571844032198225,0.007243698949569222,-0.0,0.0,0.0,-1.3526835080195343,0.0,True
50.01999999999862,123.7572899187488,341.41704661377827,89.12680412903609,8.571489952498867,0.007245793769758535,-0.0,0.0,0.0,-1.3276390784856722,0.0,True
50.029999999998616,123.70970477690936,341.4883375297812,89.12680412903609,8.571135766307673,0.0072478900493067044,-0.0,0.0,0.0,-1.3013137634450598,0.0,True
50.039999999998614,123.66212036006873,341.5596246706653,89.12680412903609,8.570781473553296,0.007249987789736068,-0.0,0.0,0.0,-1.2737440308321912,0.0,True
50.04999999999861,123.6145366684368,341.6309080352579,89.12680412903609,8.570427074164318,0.007252086992597384,-0.0,0.0,0.0,-1.2449681107528494,0.0,True
50.05999999999861,123.56695370222364,341.70218762238534,89.12680412903609,8.570072568069246,0.007254187659436084,-0.0,0.0,0.0,-1.215025942372786,0.0,True
50.06999999999861,123.51937146163948,341.7734634308732,89.12680412903609,8.569717955196513,0.00725628979179227,-0.0,0.0,0.0,-1.1839591182558884,0.0,True
50.079999999998606,123.47178994689467,341.8447354595463,89.12680412903609,8.56936323547448,0.007258393391227358,-0.0,0.0,0.0,-1.1518108262312683,0.0,True
50.089999999998604,123.42420915819973,341.9160037072287,89.12680412903609,8.569008408831431,0.007260498459286779,-0.0,0.0,0.0,-1.1186257888731186,0.0,True
50.0999999999986,123.3766290957653,341.98726817274354,89.12680412903609,8.568653475195577,0.007262604997539057,-0.0,0.0,0.0,-1.0844502006814285,0.0,True
50.1099999999986,123.32904975980217,342.0585288549133,89.12680412903609,8.568298434495054,0.00726471300752074,-0.0,0.0,0.0,-1.0493316630557163,0.0,True
50.1199999999986,123.28147115052131,342.1297857525595,89.12680412903609,8.567943286657922,0.007266822490803904,-0.0,0.0,0.0,-1.0133191171578775,0.0,True
50.129999999998596,123.23389326813381,342.201038864503,89.12680412903609,8.567588031612173,0.007268933448944637,-0.0,0.0,0.0,-0.9764627747640433,0.0,True
50.139999999998594,123.1863161128509,342.2722881895638,89.12680412903609,8.567232669285714,0.007271045883511462,-0.0,0.0,0.0,-0.93881404720888,0.0,True
50.14999999999859,123.13873968488399,342.34353372656113,89.12680412903609,8.566877199606385,0.007273159796056916,-0.0,0.0,0.0,-0.9004254725292333,0.0,True
50.15999999999859,123.0911639844446,342.4147754743134,89.12680412903609,8.566521622501947,0.007275275188165509,-0.0,0.0,0.0,-0.8613506409171214,0.0,True
50.16999999999859,123.04358901174444,342.4860134316381,89.12680412903609,8.566165937900086,0.007277392061398658,-0.0,0.0,0.0,-0.8216441185952154,0.0,True
50.179999999998586,122.99601476699533,342.55724759735216,89.12680412903609,8.565810145728419,0.007279510417340873,-0.0,0.0,0.0,-0.7813613702306199,0.0,True
50.189999999998584,122.94844125040926,342.6284779702715,89.12680412903609,8.565454245914477,0.007281630257542915,-0.0,0.0,0.0,-0.7405586800053847,0.0,True
50.19999999999858,122.90086846219836,342.6997045492113,89.12680412903609,8.565098238385723,0.0072837515836017275,-0.0,0.0,0.0,-0.6992930714645168,0.0,True
50.20999999999858,122.85329640257491,342.77092733298593,89.12680412903609,8.564742123069543,0.007285874397089387,-0.0,0.0,0.0,-0.6576222262643892,0.0,True
50.21999999999858,122.80572507175134,342.842146320409,89.12680412903609,8.564385899893248,0.007287998699585074,-0.0,0.0,0.0,-0.6156044019462454,0.0,True
50.229999999998576,122.75815446994024,342.91336151029316,89.12680412903609,8.56402956878407,0.007290124492667971,-0.0,0.0,0.0,-0.5732983488612511,0.0,True
50.239999999998574,122.71058459735433,342.98457290145046,89.12680412903609,8.563673129669167,0.007292251777947456,-0.0,0.0,0.0,-0.5307632263747796,0.0,True
50.24999999999857,122.66301545420647,343.055780492692,89.12680412903609,8.563316582475625,0.007294380556983171,-0.0,0.0,0.0,-0.4880585184789048,0.0,True
50.25999999999857,122.61544704070973,343.12698428282806,89.12680412903609,8.56295992713045,0.007296510831388048,-0.0,0.0,0.0,-0.4452439489428329,0.0,True
50.26999999999857,122.56787935707725,343.1981842706682,89.12680412903609,8.56260316356057,0.00729864260274482,-0.0,0.0,0.0,-0.4023793961317414,0.0,True
50.279999999998566,122.52031240352237,343.26938045502106,89.12680412903609,8.562246291692839,0.007300775872639775,-0.0,0.0,0.0,-0.35952480762478334,0.0,True
50.289999999998564,122.47274618025857,343.34057283469457,89.12680412903609,8.561889311454035,0.007302910642684068,-0.0,0.0,0.0,-0.3167401147632342,0.0,True
50.29999999999856,122.42518068749946,343.41176140849575,89.12680412903609,8.56153222277086,0.007305046914471092,-0.0,0.0,0.0,-0.27408514725955013,0.0,True
50.30999999999856,122.37761592545884,343.48294617523084,89.12680412903609,8.561175025569936,0.007307184689603119,-0.0,0.0,0.0,-0.23161954799780027,0.0,True
50.31999999999856,122.33005189435063,343.55412713370526,89.12680412903609,8.560817719777814,0.007309323969691306,-0.0,0.0,0.0,-0.1894026881552669,0.0,True
50.329999999998556,122.28248859438891,343.6253042827237,89.12680412903609,8.560460305320962,0.007311464756330821,-0.0,0.0,0.0,-0.14749358277417324,0.0,True
50.339999999998554,122.2349260257879,343.69647762108985,89.12680412903609,8.560102782125776,0.007313607051136373,-0.0,-0.0,0.0,-0.10595080691137104,0.0,True
50.34999999999855,122.18736418876199,343.76764714760674,89.12680412903609,8.559745150118573,0.007315750855722669,-0.0,-0.0,0.0,-0.06483241249248428,0.0,True
50.35999999999855,122.13980308352572,343.8388128610765,89.12680412903609,8.559387409225591,0.0073178961717026425,-0.0,-0.0,0.0,-0.02419584599543223,0.0,True
50.36999999999855,122.09224271029376,343.9099747603005,89.12680412903609,8.559029559372995,0.0073200430006732375,-0.0,-0.0,0.0,0.015902132913550027,0.0,True
50.379999999998546,122.04468306928095,343.9811328440792,89.12680412903609,8.558671600486868,0.007322191344277584,-0.0,-0.0,0.0,0.05540553167029427,0.0,True
50.389999999998544,121.99712416070227,344.0522871112123,89.12680412903609,8.55831353249322,0.007324341204128615,-0.0,-0.0,0.0,0.09425920391061277,0.0,True
50.39999999999854,121.94956598477286,344.1234375604987,89.12680412903609,8.557955355317976,0.00732649258184459,-0.0,-0.0,0.0,0.13240892725931852,0.0,True
50.40999999999854,121.90200854170801,344.19458419073635,89.12680412903609,8.557597068886993,0.007328645479047324,-0.0,-0.0,0.0,0.16980147969653558,0.0,True
50.41999999999854,121.85445183172317,344.2657270007225,89.12680412903609,8.557238673126045,0.007330799897374618,-0.0,-0.0,0.0,0.2063847143903475,0.0,True
50.429999999998536,121.80689585503391,344.33686598925357,89.12680412903609,8.556880167960829,0.007332955838448285,-0.0,-0.0,0.0,0.24210763288777792,0.0,True
50.439999999998534,121.759340611856,344.408001155125,89.12680412903609,8.556521553316962,0.007335113303907903,-0.0,-0.0,0.0,0.2769204565593165,0.0,True
50.44999999999853,121.71178610240534,344.4791324971317,89.12680412903609,8.556162829119986,0.007337272295382391,-0.0,-0.0,0.0,0.310774696195493,0.0,True
50.45999999999853,121.66423232689796,344.55026001406736,89.12680412903609,8.55580399529536,0.007339432814505997,-0.0,-0.0,0.0,0.34362321965751963,0.0,True
50.46999999999853,121.61667928555008,344.6213837047252,89.12680412903609,8.555445051768471,0.007341594862928957,-0.0,-0.0,0.0,0.37542031748762233,0.0,True
50.479999999998526,121.56912697857805,344.6925035678974,89.12680412903609,8.555085998464625,0.007343758442278414,-0.0,-0.0,0.0,0.4061217663884066,0.0,True
50.489999999998524,121.52157540619841,344.76361960237534,89.12680412903609,8.554726835309047,0.007345923554208156,-0.0,-0.0,0.0,0.4356848904845544,0.0,True
50.49999999999852,121.47402456862778,344.8347318069496,89.12680412903609,8.554367562226886,0.007348090200363089,-0.0,-0.0,0.0,0.46406862028402557,0.0,True
50.50999999999852,121.42647446608302,344.90584018040994,89.12680412903609,8.554008179143212,0.007350258382391672,-0.0,-0.0,0.0,0.49123354926008794,0.0,True
50.51999999999852,121.37892509878108,344.97694472154524,89.12680412903609,8.553648685983012,0.007352428101938813,-0.0,-0.0,0.0,0.5171419879796362,0.0,True
50.529999999998516,121.33137646693909,345.0480454291436,89.12680412903609,8.553289082671203,0.007354599360663627,-0.0,-0.0,0.0,0.5417580157074947,0.0,True
50.539999999998514,121.28382857077432,345.1191423019922,89.12680412903609,8.552929369132611,0.007356772160225233,-0.0,-0.0,0.0,0.5650475294207453,0.0,True
50.54999999999851,121.23628141050422,345.19023533887747,89.12680412903609,8.552569545291993,0.00735894650227209,-0.0,-0.0,0.0,0.5869782901713905,0.0,True
50.55999999999851,121.18873498634636,345.261324538585,89.12680412903609,8.552209611074021,0.007361122388472197,-0.0,-0.0,0.0,0.6075199667402275,0.0,True
50.56999999999851,121.1411892985185,345.33240989989935,89.12680412903609,8.55184956640329,0.007363299820489999,-0.0,-0.0,0.0,0.626644176529046,0.0,True
50.579999999998506,121.09364434723854,345.40349142160454,89.12680412903609,8.551489411204313,0.007365478799982839,-0.0,-0.0,0.0,0.6443245236429602,0.0,True
50.589999999998504,121.04610013272452,345.47456910248354,89.12680412903609,8.551129145401529,0.007367659328624043,-0.0,-0.0,0.0,0.6605366341189356,0.0,True
50.5999999999985,120.99855665519465,345.5456429413186,89.12680412903609,8.550768768919285,0.007369841408086941,-0.0,-0.0,0.0,0.6752581882612652,0.0,True
50.6099999999985,120.9510139148673,345.616712936891,89.12680412903609,8.550408281681863,0.007372025040041308,-0.0,-0.0,0.0,0.6884689500491057,0.0,True
50.6199999999985,120.90347191196099,345.6877790879813,89.12680412903609,8.550047683613455,0.00737421022615159,-0.0,-0.0,0.0,0.7001507935856848,0.0,True
50.629999999998496,120.85593064669439,345.75884139336915,89.12680412903609,8.549686974638178,0.0073763969681159836,-0.0,-0.0,0.0,0.7102877265633083,0.0,True
50.639999999998494,120.80839011928633,345.8298998518333,89.12680412903609,8.549326154680061,0.007378585267595383,-0.0,-0.0,0.0,0.7188659107226247,0.0,True
50.64999999999849,120.76085032995579,345.9009544621518,89.12680412903609,8.548965223663066,0.007380775126287986,-0.0,-0.0,0.0,0.725873679289059,0.0,True
50.65999999999849,120.71331127892192,345.9720052231017,89.12680412903609,8.54860418151106,0.0073829665458688964,-0.0,-0.0,0.0,0.731301551373694,0.0,True
50.66999999999849,120.66577296640402,346.04305213345935,89.12680412903609,8.548243028147837,0.007385159528029206,-0.0,-0.0,0.0,0.735142243330078,0.0,True
50.679999999998486,120.61823539262153,346.11409519200015,89.12680412903609,8.547881763497113,0.007387354074452901,-0.0,-0.0,0.0,0.7373906770628027,0.0,True
50.689999999998484,120.57069855779407,346.18513439749864,89.12680412903609,8.547520387482516,0.007389550186836402,-0.0,-0.0,0.0,0.7380439852877819,0.0,True
50.69999999999848,120.52316246214141,346.25616974872855,89.12680412903609,8.547158900027597,0.007391747866869025,-0.0,-0.0,0.0,0.7371015137483168,0.0,True
50.70999999999848,120.47562710588349,346.3272012444628,89.12680412903609,8.546797301055825,0.007393947116263178,-0.0,-0.0,0.0,0.734564820395097,0.0,True
50.71999999999848,120.42809248924037,346.39822888347334,89.12680412903609,8.546435590490589,0.007396147936708175,-0.0,-0.0,0.0,0.7304376715421712,0.0,True
50.729999999998476,120.3805586124323,346.4692526645314,89.12680412903609,8.546073768255194,0.007398350329898662,-0.0,-0.0,0.0,0.7247260350149234,0.0,True
50.739999999998474,120.33302547567966,346.54027258640724,89.12680412903609,8.545711834272867,0.007400554297557704,-0.0,-0.0,0.0,0.7174380703097611,0.0,True
50.74999999999847,120.28549307920302,346.61128864787037,89.12680412903609,8.54534978846675,0.007402759841372841,-0.0,-0.0,0.0,0.7085841157890855,0.0,True
50.75999999999847,120.2379614232231,346.6823008476893,89.12680412903609,8.544987630759907,0.00740496696306181,0.0,0.0,0.0,0.6981766729385807,0.0,True
50.76999999999847,120.19043050796074,346.75330918463186,89.12680412903609,8.544625361075315,0.007407175664337018,0.0,0.0,0.0,0.6862303877175433,0.0,True
50.779999999998466,120.142900333637,346.8243136574649,89.12680412903609,8.544262979335876,0.007409385946916203,0.0,0.0,0.0,0.6727620290362912,0.0,True
50.789999999998464,120.09537090047306,346.8953142649545,89.12680412903609,8.543900485464404,0.007411597812508219,0.0,0.0,0.0,0.6577904643981345,0.0,True
50.79999999999846,120.04784220869026,346.9663110058657,89.12680412903609,8.543537879383635,0.007413811262846792,0.0,0.0,0.0,0.6413366327465693,0.0,True
50.80999999999846,120.00031425851009,347.03730387896286,89.12680412903609,8.543175161016217,0.007416026299631895,0.0,0.0,0.0,0.6234235145615772,0.0,True
50.81999999999846,119.95278705015423,347.1082928830095,89.12680412903609,8.542812330284724,0.007418242924615015,0.0,0.0,0.0,0.604076099251915,0.0,True
50.829999999998456,119.9052605838445,347.1792780167681,89.12680412903609,8.54244938711164,0.007420461139501455,0.0,0.0,0.0,0.5833213498932599,0.0,True
50.839999999998454,119.85773485980287,347.2502592790004,89.12680412903609,8.54208633141937,0.007422680946028493,0.0,0.0,0.0,0.561188165364999,0.0,True
50.84999999999845,119.8102098782515,347.32123666846724,89.12680412903609,8.541723163130236,0.007424902345933404,0.0,0.0,0.0,0.5377073399411232,0.0,True
50.85999999999845,119.76268563941267,347.3922101839286,89.12680412903609,8.541359882166477,0.007427125340939256,0.0,0.0,0.0,0.5129115203934329,0.0,True
50.86999999999845,119.71516214350885,347.4631798241437,89.12680412903609,8.540996488450247,0.007429349932788654,0.0,0.0,0.0,0.4868351606678721,0.0,True
50.87999999999845,119.66763939076264,347.5341455878707,89.12680412903609,8.54063298190362,0.00743157612322598,0.0,0.0,0.0,0.4595144741971923,0.0,True
50.889999999998444,119.62011738139685,347.60510747386695,89.12680412903609,8.540269362448583,0.0074338039139831835,0.0,0.0,0.0,0.43098738391568864,0.0,True
50.89999999999844,119.5725961156344,347.67606548088906,89.12680412903609,8.539905630007047,0.007436033306822409,0.0,0.0,0.0,0.4012934700439368,0.0,True
50.90999999999844,119.52507559369839,347.7470196076926,89.12680412903609,8.539541784500829,0.007438264303470277,0.0,0.0,0.0,0.37047391571379734,0.0,True
50.91999999999844,119.47755581581208,347.81796985303237,89.12680412903609,8.539177825851672,0.007440496905696037,0.0,0.0,0.0,0.33857145050599713,0.0,True
