t,alt,pos_x,pos_z,vel_m,accel,pitch,yaw,thrust,fin_x,fin_y,recov_d
19.350000000000225,126.98738877472886,73.19485277222715,53.23318263597981,9.476948863309762,0.0105202704528633,0.0,0.0,0.0,-0.4154548920524268,0.0,True
19.360000000000227,126.92538133578216,73.2665181518222,53.233182639180676,9.476519518433983,0.010523914112221533,0.0,0.0,0.0,-0.43381781238782235,0.0,True
19.37000000000023,126.86337494959157,73.33817876372545,53.23318264233125,9.476090013721704,0.010527560882811926,0.0,0.0,0.0,-0.45230970804539566,0.0,True
19.38000000000023,126.8013696165221,73.40983460606282,53.23318264543232,9.475660349039963,0.0105312107695692,0.0,0.0,0.0,-0.4709247798465486,0.0,True
19.39000000000023,126.73936533693902,73.48148567695863,53.233182648484664,9.475230524255602,0.01053486377740498,0.0,0.0,0.0,-0.48965718734595887,0.0,True
19.400000000000233,126.67736211120796,73.5531319745356,53.23318265148904,9.474800539235266,0.010538519911257538,0.0,0.0,0.0,-0.5085010504772205,0.0,True
19.410000000000235,126.61535993969484,73.62477349691487,53.2331826544462,9.474370393845401,0.010542179176024291,0.0,0.0,0.0,-0.527450451210388,0.0,True
19.420000000000236,126.5533588227659,73.69641024221596,53.2331826573569,9.473940087952254,0.010545841576623971,0.0,0.0,0.0,-0.5464994352212019,0.0,True
19.430000000000238,126.4913587607877,73.76804220855679,53.23318266022186,9.473509621421876,0.010549507117961099,0.0,0.0,0.0,-0.5656420135717353,0.0,True
19.44000000000024,126.42935975412712,73.83966939405369,53.23318266304179,9.473078994120115,0.010553175804936643,0.0,0.0,0.0,-0.5848721644022107,0.0,True
19.45000000000024,126.36736180315133,73.91129179682136,53.2331826658174,9.472648205912627,0.010556847642464007,0.0,0.0,0.0,-0.6041838346337592,0.0,True
19.460000000000242,126.30536490822782,73.98290941497292,53.2331826685494,9.47221725666487,0.010560522635424618,0.0,0.0,0.0,-0.6235709416818428,0.0,True
19.470000000000244,126.24336906972441,74.05452224661987,53.23318267123846,9.471786146242097,0.010564200788714118,0.0,0.0,0.0,-0.6430273751801152,0.0,True
19.480000000000246,126.18137428800924,74.12613028987208,53.23318267388526,9.471354874509371,0.010567882107238802,0.0,0.0,0.0,-0.6625469987144491,0.0,True
19.490000000000247,126.11938056345076,74.19773354283782,53.233182676490465,9.470923441331552,0.010571566595885429,0.0,0.0,0.0,-0.6821236515668772,0.0,True
19.50000000000025,126.05738789641774,74.26933200362376,53.23318267905472,9.470491846573305,0.01057525425953365,0.0,0.0,0.0,-0.701751150469193,0.0,True
19.51000000000025,125.99539628727925,74.3409256703349,53.233182681578675,9.470060090099091,0.010578945103075554,0.0,0.0,0.0,-0.7214232913659409,0.0,True
19.520000000000252,125.9334057364047,74.41251454107464,53.23318268406296,9.469628171773183,0.010582639131383687,0.0,0.0,0.0,-0.7411338511865354,0.0,True
19.530000000000253,125.8714162441638,74.48409861394478,53.2331826865082,9.469196091459645,0.010586336349353687,0.0,0.0,0.0,-0.7608765896262373,0.0,True
19.540000000000255,125.8094278109266,74.55567788704546,53.23318268891501,9.468763849022354,0.010590036761858101,0.0,0.0,0.0,-0.7806452509357149,0.0,True
19.550000000000257,125.74744043706349,74.6272523584752,53.233182691283986,9.46833144432498,0.010593740373783689,0.0,0.0,0.0,-0.8004335657189124,0.0,True
19.560000000000258,125.6854541229451,74.69882202633089,53.233182693615724,9.467898877230997,0.010597447189990561,0.0,0.0,0.0,-0.8202352527389435,0.0,True
19.57000000000026,125.62346886894247,74.77038688870778,53.23318269591081,9.467466147603684,0.010601157215367252,0.0,0.0,0.0,-0.8400440207317246,0.0,True
19.58000000000026,125.56148467542691,74.84194694369948,53.23318269816983,9.467033255306117,0.010604870454791637,0.0,0.0,0.0,-0.8598535702270578,0.0,True
19.590000000000263,125.49950154277008,74.91350218939797,53.23318270039333,9.466600200201176,0.010608586913136264,0.0,0.0,0.0,-0.8796575953768621,0.0,True
19.600000000000264,125.43751947134392,74.9850526238936,53.23318270258188,9.466166982151544,0.010612306595263021,0.0,0.0,0.0,-0.8994497857902592,0.0,True
19.610000000000266,125.37553846152075,75.05659824527504,53.23318270473602,9.465733601019705,0.010616029506062219,0.0,0.0,0.0,-0.9192238283751992,0.0,True
19.620000000000267,125.31355851367316,75.12813905162935,53.23318270685631,9.465300056667942,0.01061975565039397,0.0,0.0,0.0,-0.938973409186315,0.0,True
19.63000000000027,125.2515796281741,75.1996750410419,53.23318270894327,9.46486634895834,0.010623485033141478,0.0,0.0,0.0,-0.9586922152786902,0.0,True
19.64000000000027,125.18960180539683,75.27120621159645,53.23318271099741,9.464432477752789,0.010627217659171961,0.0,0.0,0.0,-0.9783739365672044,0.0,True
19.650000000000272,125.12762504571495,75.34273256137509,53.23318271301927,9.463998442912976,0.010630953533354415,0.0,0.0,0.0,-0.9980122676911389,0.0,True
19.660000000000274,125.06564934950237,75.41425408845824,53.233182715009335,9.46356424430039,0.010634692660566714,0.0,0.0,0.0,-1.0176009098836811,0.0,True
19.670000000000275,125.00367471713331,75.48577079092468,53.233182716968116,9.463129881776322,0.010638435045681405,0.0,0.0,0.0,-1.0371335728460074,0.0,True
19.680000000000277,124.94170114898235,75.55728266685152,53.2331827188961,9.462695355201864,0.010642180693567482,0.0,0.0,0.0,-1.0566039766255642,0.0,True
19.69000000000028,124.87972864542438,75.62878971431421,53.23318272079378,9.462260664437908,0.010645929609104599,0.0,0.0,0.0,-1.076005853498205,0.0,True
19.70000000000028,124.81775720683461,75.70029193138653,53.23318272266162,9.461825809345147,0.010649681797167077,0.0,0.0,0.0,-1.095332949853806,0.0,True
19.71000000000028,124.7557868335886,75.7717893161406,53.23318272450009,9.461390789784076,0.010653437262627463,0.0,0.0,0.0,-1.1145790280849779,0.0,True
19.720000000000283,124.69381752606222,75.84328186664686,53.23318272630966,9.460955605614988,0.010657196010368963,0.0,0.0,0.0,-1.133737868478501,0.0,True
19.730000000000285,124.63184928463167,75.91476958097408,53.233182728090775,9.460520256697977,0.0106609580452659,0.0,0.0,0.0,-1.1528032711090748,0.0,True
19.740000000000286,124.56988210967349,75.98625245718937,53.23318272984389,9.46008474289294,0.01066472337219615,0.0,0.0,0.0,-1.1717690577349924,0.0,True
19.750000000000288,124.50791600156452,76.05773049335812,53.233182731569435,9.45964906405957,0.010668491996030482,0.0,0.0,0.0,-1.1906290736953167,0.0,True
19.76000000000029,124.44595096068198,76.12920368754409,53.23318273326785,9.459213220057363,0.01067226392166809,0.0,0.0,0.0,-1.2093771898081451,0.0,True
19.77000000000029,124.38398698740339,76.20067203780933,53.23318273493956,9.458777210745614,0.010676039153995731,0.0,0.0,0.0,-1.228007304269537,0.0,True
19.780000000000292,124.3220240821066,76.27213554221419,53.233182736584986,9.458341035983416,0.010679817697882399,0.0,0.0,0.0,-1.2465133445526537,0.0,True
19.790000000000294,124.26006224516978,76.34359419881737,53.23318273820453,9.457904695629665,0.01068359955822018,0.0,0.0,0.0,-1.2648892693066698,0.0,True
19.800000000000296,124.19810147697146,76.41504800567586,53.233182739798615,9.457468189543054,0.010687384739904715,0.0,0.0,0.0,-1.2831290702550002,0.0,True
19.810000000000297,124.1361417778905,76.48649696084496,53.23318274136763,9.457031517582074,0.010691173247820984,0.0,0.0,0.0,-1.3012267740923806,0.0,True
19.8200000000003,124.07418314830608,76.55794106237826,53.23318274291197,9.45659467960502,0.010694965086862851,0.0,0.0,0.0,-1.3191764443802994,0.0,True
19.8300000000003,124.0122255885977,76.6293803083277,53.23318274443203,9.45615767546998,0.010698760261934837,0.0,0.0,0.0,-1.3369721834403367,0.0,True
19.840000000000302,123.95026909914523,76.70081469674345,53.23318274592818,9.455720505034847,0.010702558777925475,0.0,0.0,0.0,-1.3546081342448826,0.0,True
19.850000000000303,123.88831368032885,76.77224422567404,53.233182747400804,9.455283168157306,0.010706360639733958,0.0,0.0,0.0,-1.3720784823047263,0.0,True
19.860000000000305,123.82635933252908,76.84366889316627,53.23318274885027,9.454845664694846,0.010710165852275466,0.0,0.0,0.0,-1.3893774575530333,0.0,True
19.870000000000307,123.76440605612679,76.91508869726522,53.23318275027694,9.45440799450475,0.010713974420445638,0.0,0.0,0.0,-1.4064993362251579,0.0,True
19.880000000000308,123.70245385150315,76.98650363601429,53.23318275168117,9.453970157444102,0.010717786349157876,0.0,0.0,0.0,-1.4234384427337499,0.0,True
19.89000000000031,123.64050271903972,77.05791370745514,53.23318275306332,9.453532153369785,0.010721601643325585,0.0,0.0,0.0,-1.4401891515386427,0.0,True
19.90000000000031,123.57855265911834,77.12931890962774,53.23318275442373,9.453093982138478,0.01072542030785506,0.0,0.0,0.0,-1.4567458890109404,0.0,True
19.910000000000313,123.51660367212124,77.20071924057034,53.23318275576274,9.452655643606654,0.010729242347679246,0.0,0.0,0.0,-1.4731031352907453,0.0,True
19.920000000000314,123.45465575843092,77.27211469831944,53.23318275708069,9.452217137630589,0.010733067767706217,0.0,0.0,0.0,-1.4892554261379511,0.0,True
19.930000000000316,123.39270891843029,77.34350528090987,53.233182758377914,9.451778464066354,0.010736896572868915,0.0,0.0,0.0,-1.5051973547755375,0.0,True
19.940000000000317,123.33076315250257,77.41489098637469,53.23318275965474,9.451339622769819,0.010740728768098506,0.0,0.0,0.0,-1.520923573724732,0.0,True
19.95000000000032,123.26881846103132,77.48627181274524,53.233182760911475,9.450900613596646,0.0107445643583155,0.0,0.0,0.0,-1.536428796631486,0.0,True
19.96000000000032,123.20687484440042,77.55764775805117,53.233182762148445,9.450461436402296,0.010748403348465274,0.0,0.0,0.0,-1.5517078000835933,0.0,True
19.970000000000322,123.14493230299412,77.62901882032037,53.23318276336596,9.45002209104203,0.010752245743475441,0.0,0.0,0.0,-1.566755425417908,0.0,True
19.980000000000324,123.08299083719702,77.70038499757898,53.23318276456432,9.449582577370899,0.01075609154830559,0.0,0.0,0.0,-1.5815665805169419,0.0,True
19.990000000000325,123.02105044739402,77.77174628785143,53.233182765743834,9.449142895243753,0.01075994076789577,0.0,0.0,0.0,-1.5961362415942664,0.0,True
20.000000000000327,122.95911113397038,77.8431026891604,53.23318276690479,9.44870304451524,0.010763793407196687,0.0,0.0,0.0,-1.610459454968061,0.0,True
20.01000000000033,122.89717289731172,77.91445419952684,53.233182768047485,9.448263025039799,0.010767649471155494,0.0,0.0,0.0,-1.6245313388221259,0.0,True
20.02000000000033,122.83523573780398,77.98580081696994,53.2331827691722,9.447822836671666,0.010771508964749543,0.0,0.0,0.0,-1.638347084953707,0.0,True
20.03000000000033,122.77329965583347,78.05714253950715,53.23318277027923,9.447382479264876,0.010775371892927765,0.0,0.0,0.0,-1.6519019605074816,0.0,True
20.040000000000333,122.71136465178681,78.12847936515419,53.23318277136884,9.446941952673251,0.010779238260656854,0.0,0.0,0.0,-1.6651913096949815,0.0,True
20.050000000000335,122.64943072605098,78.199811291925,53.23318277244131,9.446501256750416,0.010783108072921266,0.0,0.0,0.0,-1.6782105554988176,0.0,True
20.060000000000336,122.58749787901331,78.27113831783177,53.23318277349691,9.446060391349784,0.010786981334696577,0.0,0.0,0.0,-1.6909552013609574,0.0,True
20.070000000000338,122.52556611106148,78.34246044088496,53.2331827745359,9.445619356324567,0.010790858050951257,0.0,0.0,0.0,-1.7034208328543872,0.0,True
20.08000000000034,122.46363542258351,78.41377765909324,53.23318277555855,9.445178151527765,0.010794738226685752,0.0,0.0,0.0,-1.7156031193374595,0.0,True
20.09000000000034,122.40170581396775,78.48508997046355,53.2331827765651,9.444736776812176,0.01079862186688274,0.0,0.0,0.0,-1.7274978155901506,0.0,True
20.100000000000342,122.33977728560292,78.55639737300103,53.23318277755582,9.444295232030393,0.010802508976546221,0.0,0.0,0.0,-1.7391007634316105,0.0,True
20.110000000000344,122.27784983787807,78.6276998647091,53.23318277853095,9.4438535170348,0.010806399560662427,0.0,0.0,0.0,-1.750407893318154,0.0,True
20.120000000000346,122.2159234711826,78.69899744358936,53.23318277949074,9.44341163167757,0.01081029362425312,0.0,0.0,0.0,-1.7614152259210791,0.0,True
20.130000000000347,122.15399818590629,78.77029010764169,53.23318278043543,9.442969575810677,0.010814191172331178,0.0,0.0,0.0,-1.7721188736834972,0.0,True
20.14000000000035,122.09207398243923,78.84157785486414,53.23318278136525,9.442527349285879,0.010818092209902375,0.0,0.0,0.0,-1.7825150423554634,0.0,True
20.15000000000035,122.03015086117188,78.91286068325303,53.233182782280444,9.442084951954731,0.010821996741997353,0.0,0.0,0.0,-1.792600032506682,0.0,True
20.160000000000352,121.96822882249502,78.98413859080289,53.23318278318124,9.441642383668581,0.010825904773632544,0.0,0.0,0.0,-1.8023702410159887,0.0,True
20.170000000000353,121.90630786679982,79.05541157550645,53.233182784067864,9.441199644278566,0.01082981630984925,0.0,0.0,0.0,-1.81182216253692,0.0,True
20.180000000000355,121.8443879944778,79.1266796353547,53.23318278494053,9.440756733635615,0.01083373135568344,0.0,0.0,0.0,-1.8209523909385816,0.0,True
20.190000000000357,121.78246920592079,79.1979427683368,53.23318278579947,9.440313651590445,0.010837649916176417,0.0,0.0,0.0,-1.829757620721055,0.0,True
20.200000000000358,121.72055150152102,79.26920097244015,53.23318278664489,9.439870397993571,0.010841571996381916,0.0,0.0,0.0,-1.8382346484046137,0.0,True
20.21000000000036,121.65863488167102,79.34045424565032,53.233182787477006,9.439426972695292,0.010845497601350118,0.0,0.0,0.0,-1.846380373891999,0.0,True
20.22000000000036,121.59671934676373,79.41170258595113,53.23318278829603,9.438983375545705,0.010849426736141865,0.0,0.0,0.0,-1.8541918018029382,0.0,True
20.230000000000363,121.53480489719242,79.48294599132458,53.23318278910216,9.438539606394684,0.010853359405826879,0.0,0.0,0.0,-1.8616660427802298,0.0,True
20.240000000000364,121.47289153335069,79.55418445975089,53.23318278989561,9.438095665091906,0.010857295615481988,0.0,0.0,0.0,-1.8688003147665935,0.0,True
20.250000000000366,121.41097925563253,79.62541798920844,53.23318279067657,9.437651551486832,0.010861235370169808,0.0,0.0,0.0,-1.8755919442515374,0.0,True
20.260000000000367,121.34906806443226,79.69664657767386,53.233182791445245,9.43720726542871,0.010865178674992038,0.0,0.0,0.0,-1.8820383674874968,0.0,True
20.27000000000037,121.28715796014458,79.76787022312193,53.233182792201816,9.43676280676658,0.010869125535036162,0.0,0.0,0.0,-1.8881371316745073,0.0,True
20.28000000000037,121.22524894316453,79.83908892352565,53.23318279294649,9.436318175349273,0.010873075955391442,0.0,0.0,0.0,-1.8938858961126455,0.0,True
20.290000000000372,121.1633410138875,79.91030267685618,53.23318279367943,9.435873371025401,0.01087702994116313,0.0,0.0,0.0,-1.8992824333215128,0.0,True
20.300000000000374,121.10143417270925,79.98151148108289,53.23318279440085,9.43542839364337,0.010880987497474237,0.0,0.0,0.0,-1.904324630126019,0.0,True
20.310000000000375,121.03952842002589,80.05271533417331,53.233182795110906,9.434983243051372,0.010884948629417579,0.0,0.0,0.0,-1.909010488707744,0.0,True
20.320000000000377,120.9776237562339,80.12391423409319,53.23318279580979,9.434537919097385,0.010888913342142814,0.0,0.0,0.0,-1.9133381276211365,0.0,True
20.33000000000038,120.9157201817301,80.19510817880642,53.23318279649767,9.434092421629177,0.010892881640753416,0.0,0.0,0.0,-1.9173057827738595,0.0,True
20.34000000000038,120.85381769691168,80.26629716627508,53.23318279717473,9.433646750494303,0.010896853530393713,0.0,0.0,0.0,-1.9209118083705414,0.0,True
20.35000000000038,120.79191630217619,80.33748119445943,53.233182797841124,9.4332009055401,0.010900829016215141,0.0,0.0,0.0,-1.9241546778192367,0.0,True
20.360000000000383,120.73001599792154,80.40866026131788,53.23318279849703,9.432754886613694,0.010904808103351371,0.0,0.0,0.0,-1.927032984599954,0.0,True
20.370000000000385,120.668116784546,80.47983436480703,53.23318279914262,9.432308693561998,0.010908790796975154,0.0,0.0,0.0,-1.9295454430944654,0.0,True
20.380000000000386,120.6062186624482,80.55100350288164,53.23318279977804,9.431862326231713,0.010912777102236149,0.0,0.0,0.0,-1.931690889376826,0.0,True
20.390000000000388,120.54432163202713,80.62216767349462,53.23318280040346,9.431415784469316,0.010916767024301777,0.0,0.0,0.0,-1.933468281963891,0.0,True
20.40000000000039,120.48242569368216,80.69332687459705,53.23318280101903,9.430969068121076,0.010920760568359,-0.0,0.0,0.0,-1.9348767025251634,0.0,True
20.41000000000039,120.42053084781298,80.76448110413816,53.23318280162492,9.430522177033051,0.010924757739589452,-0.0,0.0,0.0,-1.9359153565513947,0.0,True
20.420000000000393,120.3586370948197,80.83563036006535,53.233182802221265,9.430075111051071,0.010928758543174766,-0.0,0.0,0.0,-1.9365835739812312,0.0,True
20.430000000000394,120.29674443510274,80.90677464032416,53.23318280280822,9.429627870020763,0.010932762984326772,-0.0,0.0,0.0,-1.9368808097853765,0.0,True
20.440000000000396,120.23485286906292,80.97791394285828,53.233182803385944,9.429180453787527,0.01093677106823776,-0.0,0.0,0.0,-1.936806644507619,0.0,True
20.450000000000397,120.1729623971014,81.04904826560956,53.23318280395457,9.428732862196552,0.010940782800128446,-0.0,0.0,0.0,-1.9363607847621391,0.0,True
20.4600000000004,120.11107301961974,81.12017760651797,53.23318280451424,9.428285095092813,0.010944798185215987,-0.0,0.0,0.0,-1.9355430636865745,0.0,True
20.4700000000004,120.04918473701983,81.19130196352165,53.233182805065105,9.427837152321057,0.010948817228715768,-0.0,0.0,0.0,-1.9343534413502634,0.0,True
20.480000000000402,119.98729754970394,81.26242133455686,53.23318280560729,9.427389033725824,0.010952839935880476,-0.0,0.0,0.0,-1.932792005117115,0.0,True
20.490000000000403,119.92541145807472,81.333535717558,53.233182806140945,9.426940739151433,0.010956866311948588,-0.0,0.0,0.0,-1.9308589699626404,0.0,True
20.500000000000405,119.86352646253516,81.4046451104576,53.23318280666619,9.426492268441983,0.01096089636215325,-0.0,0.0,0.0,-1.9285546787445988,0.0,True
20.510000000000407,119.80164256348864,81.47574951118632,53.23318280718317,9.426043621441353,0.010964930091770242,-0.0,0.0,0.0,-1.9258796024268303,0.0,True
20.520000000000408,119.7397597613389,81.54684891767297,53.23318280769201,9.42559479799321,0.010968967506054028,-0.0,0.0,0.0,-1.9228343402557637,0.0,True
20.53000000000041,119.67787805649006,81.61794332784449,53.233182808192836,9.425145797940994,0.010973008610280388,-0.0,0.0,0.0,-1.9194196198892208,0.0,True
20.54000000000041,119.61599744934658,81.68903273962589,53.233182808685775,9.424696621127929,0.010977053409721549,-0.0,0.0,0.0,-1.9156362974770613,0.0,True
20.550000000000413,119.55411794031333,81.76011715094035,53.233182809170955,9.424247267397016,0.01098110190967283,-0.0,0.0,0.0,-1.911485357693281,0.0,True
20.560000000000414,119.49223952979553,81.83119655970914,53.2331828096485,9.423797736591043,0.010985154115438434,-0.0,0.0,0.0,-1.906967913719217,0.0,True
20.570000000000416,119.43036221819875,81.90227096385166,53.23318281011852,9.423348028552569,0.010989210032306573,-0.0,0.0,0.0,-1.902085207177497,0.0,True
20.580000000000418,119.36848600592897,81.97334036128544,53.23318281058114,9.422898143123938,0.010993269665590333,-0.0,0.0,0.0,-1.896838608016372,0.0,True
20.59000000000042,119.30661089339253,82.04440474992607,53.23318281103648,9.422448080147264,0.010997333020611677,-0.0,0.0,0.0,-1.8912296143442366,0.0,True
20.60000000000042,119.24473688099613,82.1154641276873,53.233182811484646,9.421997839464453,0.011001400102710335,-0.0,0.0,0.0,-1.8852598522139234,0.0,True
20.610000000000422,119.18286396914685,82.18651849248096,53.23318281192575,9.421547420917177,0.01100547091719939,-0.0,0.0,0.0,-1.8789310753566468,0.0,True
20.620000000000424,119.12099215825215,82.25756784221697,53.233182812359914,9.42109682434689,0.01100954546944699,-0.0,0.0,0.0,-1.8722451648652938,0.0,True
20.630000000000425,119.05912144871985,82.32861217480337,53.233182812787234,9.420646049594824,0.011013623764783986,-0.0,0.0,0.0,-1.8652041288269023,0.0,True
20.640000000000427,118.99725184095817,82.39965148814629,53.233182813207826,9.420195096501986,0.011017705808585632,-0.0,0.0,0.0,-1.8578101019041466,0.0,True
20.65000000000043,118.93538333537568,82.47068578014995,53.233182813621795,9.419743964909161,0.011021791606212972,-0.0,0.0,0.0,-1.8500653448656812,0.0,True
20.66000000000043,118.87351593238134,82.54171504871667,53.23318281402925,9.419292654656907,0.011025881163044815,-0.0,0.0,0.0,-1.8419722440652504,0.0,True
20.67000000000043,118.81164963238447,82.61273929174683,53.233182814430286,9.418841165585564,0.011029974484472405,-0.0,0.0,0.0,-1.8335333108694318,0.0,True
20.680000000000433,118.7497844357948,82.68375850713895,53.23318281482501,9.41838949753524,0.011034071575879878,-0.0,0.0,0.0,-1.8247511810340287,0.0,True
20.690000000000435,118.6879203430224,82.75477269278957,53.23318281521351,9.417937650345824,0.011038172442672689,-0.0,0.0,0.0,-1.8156286140290054,0.0,True
20.700000000000436,118.62605735447774,82.82578184659336,53.233182815595896,9.417485623856976,0.011042277090265173,-0.0,0.0,0.0,-1.8061684923120094,0.0,True
20.710000000000438,118.56419547057166,82.89678596644303,53.233182815972256,9.41703341790813,0.011046385524068114,-0.0,0.0,0.0,-1.7963738205505084,0.0,True
20.72000000000044,118.50233469171539,82.9677850502294,53.23318281634269,9.416581032338497,0.011050497749526045,-0.0,0.0,0.0,-1.7862477247925952,0.0,True
20.73000000000044,118.44047501832053,83.03877909584132,53.23318281670729,9.41612846698706,0.011054613772065736,-0.0,0.0,0.0,-1.7757934515865408,0.0,True
20.740000000000443,118.37861645079906,83.10976810116574,53.233182817066144,9.415675721692573,0.011058733597133497,-0.0,0.0,0.0,-1.765014367049229,0.0,True
20.750000000000444,118.31675898956334,83.18075206408768,53.23318281741935,9.415222796293566,0.011062857230180967,-0.0,0.0,0.0,-1.7539139558836365,0.0,True
20.760000000000446,118.25490263502613,83.2517309824902,53.23318281776699,9.414769690628338,0.011066984676675773,-0.0,0.0,0.0,-1.7424958203455034,0.0,True
20.770000000000447,118.19304738760054,83.32270485425444,53.23318281810915,9.414316404534967,0.011071115942085541,-0.0,0.0,0.0,-1.7307636791594452,0.0,True
20.78000000000045,118.13119324770008,83.39367367725959,53.233182818445925,9.413862937851292,0.01107525103190099,-0.0,0.0,0.0,-1.7187213663847283,0.0,True
20.79000000000045,118.06934021573865,83.46463744938289,53.233182818777394,9.413409290414933,0.011079389951605734,-0.0,0.0,0.0,-1.7063728302309862,0.0,True
20.800000000000452,118.00748829213052,83.53559616849965,53.23318281910364,9.412955462063273,0.011083532706688715,-0.0,0.0,0.0,-1.6937221318241988,0.0,True
20.810000000000453,117.94563747729036,83.60654983248321,53.23318281942475,9.412501452633471,0.011087679302676179,-0.0,0.0,0.0,-1.6807734439232545,0.0,True
20.820000000000455,117.88378777163321,83.67749843920495,53.2331828197408,9.412047261962453,0.011091829745074833,-0.0,0.0,0.0,-1.6675310495874651,0.0,True
20.830000000000457,117.82193917557449,83.74844198653433,53.233182820051866,9.411592889886919,0.01109598403942158,-0.0,0.0,0.0,-1.6539993407954598,0.0,True
20.840000000000458,117.76009168953001,83.81938047233882,53.23318282035803,9.41113833624333,0.011100142191235562,-0.0,0.0,0.0,-1.640182817015838,0.0,True
20.85000000000046,117.698245313916,83.89031389448395,53.23318282065938,9.410683600867925,0.011104304206073223,-0.0,0.0,0.0,-1.6260860837301159,0.0,True
20.86000000000046,117.63640004914903,83.96124225083327,53.233182820955975,9.410228683596705,0.011108470089485678,-0.0,0.0,0.0,-1.6117138509083766,0.0,True
20.870000000000463,117.57455589564607,84.03216553924835,53.2331828212479,9.40977358426544,0.011112639847041805,-0.0,0.0,0.0,-1.5970709314382368,0.0,True
20.880000000000464,117.5127128538245,84.10308375758883,53.23318282153522,9.409318302709673,0.011116813484301602,-0.0,0.0,0.0,-1.5821622395075945,0.0,True
20.890000000000466,117.45087092410205,84.17399690371234,53.23318282181802,9.408862838764708,0.011120991006860592,-0.0,0.0,0.0,-1.5669927889418296,0.0,True
20.900000000000468,117.38903010689688,84.24490497547454,53.23318282209636,9.40840719226562,0.011125172420301865,-0.0,0.0,0.0,-1.5515676914959946,0.0,True
20.91000000000047,117.32719040262752,84.31580797072914,53.23318282237032,9.407951363047246,0.011129357730235157,-0.0,0.0,0.0,-1.5358921551027156,0.0,True
20.92000000000047,117.26535181171289,84.38670588732784,53.23318282263996,9.407495350944194,0.011133546942266648,-0.0,0.0,0.0,-1.5199714820764003,0.0,True
20.930000000000472,117.20351433457229,84.45759872312036,53.233182822905356,9.407039155790834,0.011137740062016732,-0.0,0.0,0.0,-1.5038110672745344,0.0,True
20.940000000000474,117.14167797162543,84.52848647595445,53.233182823166565,9.406582777421301,0.011141937095104026,-0.0,0.0,0.0,-1.4874163962167337,0.0,True
20.950000000000475,117.0798427232924,84.59936914367584,53.23318282342366,9.406126215669499,0.011146138047191556,-0.0,0.0,0.0,-1.4707930431623537,0.0,True
20.960000000000477,117.01800858999371,84.6702467241283,53.23318282367671,9.405669470369093,0.011150342923913925,-0.0,0.0,0.0,-1.4539466691474352,0.0,True
20.97000000000048,116.95617557215023,84.74111921515359,53.23318282392576,9.405212541353512,0.011154551730932383,-0.0,0.0,0.0,-1.436883019981781,0.0,True
20.98000000000048,116.89434367018322,84.81198661459146,53.23318282417089,9.40475542845595,0.011158764473913507,-0.0,0.0,0.0,-1.419607924207058,0.0,True
20.99000000000048,116.83251288451436,84.88284892027967,53.23318282441216,9.40429813150936,0.011162981158536311,-0.0,0.0,0.0,-1.4021272910167264,0.0,True
21.000000000000483,116.77068321556571,84.95370613005399,53.233182824649624,9.403840650346469,0.011167201790506454,-0.0,0.0,0.0,-1.384447108138747,0.0,True
21.010000000000485,116.70885466375974,85.02455824174815,53.23318282488335,9.40338298479975,0.011171426375492288,-0.0,0.0,0.0,-1.3665734396819669,0.0,True
21.020000000000486,116.64702722951928,85.0954052531939,53.23318282511339,9.402925134701452,0.011175654919219014,-0.0,0.0,0.0,-1.3485124239471165,0.0,True
21.030000000000488,116.5852009132676,85.16624716222096,53.2331828253398,9.402467099883575,0.011179887427406499,-0.0,0.0,0.0,-1.3302702712034074,0.0,True
21.04000000000049,116.52337571542834,85.23708396665702,53.23318282556265,9.40200888017789,0.011184123905779941,-0.0,0.0,0.0,-1.3118532614317198,0.0,True
21.05000000000049,116.46155163642555,85.30791566432781,53.23318282578199,9.401550475415918,0.011188364360080527,-0.0,0.0,0.0,-1.2932677420353702,0.0,True
21.060000000000493,116.39972867668368,85.37874225305697,53.233182825997865,9.40109188542895,0.011192608796052994,-0.0,0.0,0.0,-1.274520125519543,0.0,True
21.070000000000494,116.33790683662757,85.44956373066614,53.23318282621034,9.400633110048032,0.011196857219456291,-0.0,0.0,0.0,-1.2556168871403894,0.0,True
21.080000000000496,116.27608611668245,85.52038009497495,53.233182826419466,9.400174149103968,0.01120110963606713,-0.0,0.0,0.0,-1.236564562524916,0.0,True
21.090000000000497,116.21426651727397,85.591191343801,53.233182826625296,9.399715002427321,0.011205366051660448,-0.0,0.0,0.0,-1.2173697452627386,0.0,True
21.1000000000005,116.15244803882817,85.66199747495982,53.233182826827885,9.399255669848419,0.011209626472014733,-0.0,0.0,0.0,-1.1980390844708182,0.0,True
21.1100000000005,116.09063068177149,85.73279848626493,53.23318282702728,9.398796151197335,0.011213890902942225,-0.0,0.0,0.0,-1.1785792823323242,0.0,True
21.120000000000502,116.02881444653077,85.80359437552781,53.23318282722353,9.398336446303915,0.01121815935025694,-0.0,0.0,0.0,-1.1589970916107664,0.0,True
21.130000000000503,115.96699933353328,85.8743851405579,53.233182827416684,9.397876554997753,0.01122243181976934,-0.0,0.0,0.0,-1.1392993131405658,0.0,True
21.140000000000505,115.90518534320665,85.9451707791626,53.2331828276068,9.3974164771082,0.011226708317316536,-0.0,0.0,0.0,-1.119492793295247,0.0,True
